
Slow Cooker Chicken with Stuffing,https://www.allrecipes.com/recipe/228109/slow-cooker-chicken-with-stuffing/,meat-and-poultry,355.7,38.1,29.6,8.4
Peanut Butter and Apple Sandwich,https://www.allrecipes.com/recipe/73110/peanut-butter-and-apple-sandwich/,main-dish,291.0,41.3,11.7,10.3
Luscious Lima Bean Soup II,https://www.allrecipes.com/recipe/77232/luscious-lima-bean-soup-ii/,soups-stews-and-chili,326.2,43.7,13.0,11.4
Zucchini Pasta Bake,https://www.allrecipes.com/recipe/64646/zucchini-pasta-bake/,world-cuisine,271.1,37.2,12.7,7.9
Chef John's Refried Beans,https://www.allrecipes.com/recipe/257150/chef-johns-refried-beans/,side-dish,317.2,37.7,12.2,13.7
Creamy Chicken With Pasta and Broccoli,https://www.allrecipes.com/recipe/85375/creamy-chicken-with-pasta-and-broccoli/,world-cuisine,280.3,33.0,17.7,8.5
Ricotta Pie (Old Italian Recipe),https://www.allrecipes.com/recipe/9328/ricotta-pie-old-italian-recipe/,world-cuisine,352.1,45.6,12.9,13.4
Best Ever Creamy Soup,https://www.allrecipes.com/recipe/72696/best-ever-creamy-soup/,soups-stews-and-chili,323.8,43.7,13.1,12.1
Mussels Marinara di Amore,https://www.allrecipes.com/recipe/16014/mussels-marinara-di-amore/,world-cuisine,303.8,52.8,13.0,5.4
Smoked Gouda Mac and Cheese,https://www.allrecipes.com/recipe/27074/smoked-gouda-mac-and-cheese/,main-dish,328.5,46.2,13.8,10.3
Spicy Vegetarian Lasagna,https://www.allrecipes.com/recipe/24085/spicy-vegetarian-lasagna/,world-cuisine,312.1,37.3,18.5,10.2
Easy Slow Cooker Chili,https://www.allrecipes.com/recipe/241736/easy-slow-cooker-chili/,soups-stews-and-chili,381.8,50.0,26.1,12.2
Chicken Parmesan Casserole,https://www.allrecipes.com/recipe/62696/chicken-parmesan-casserole/,world-cuisine,358.7,39.4,23.8,11.0
Delicious Vegan Hot Chocolate,https://www.allrecipes.com/recipe/165500/delicious-vegan-hot-chocolate/,drinks,259.2,42.9,11.4,6.4
Sarah's Tofu Noodle Soup,https://www.allrecipes.com/recipe/178839/sarahs-tofu-noodle-soup/,soups-stews-and-chili,357.9,49.0,17.1,12.9
Chicken and Black Bean Chili,https://www.allrecipes.com/recipe/84085/chicken-and-black-bean-chili/,soups-stews-and-chili,309.9,30.5,29.1,8.5
Healthier World's Best Lasagna,https://www.allrecipes.com/recipe/222087/healthier-worlds-best-lasagna/,meat-and-poultry,390.3,33.4,33.1,15.4
Department Store Onion Soup,https://www.allrecipes.com/recipe/50715/department-store-onion-soup/,soups-stews-and-chili,368.6,43.4,14.7,14.3
Homemade Baked Beans,https://www.allrecipes.com/recipe/232677/homemade-baked-beans/,side-dish,360.7,50.8,11.2,13.3
Pad Thai Quinoa Bowl,https://www.allrecipes.com/recipe/245372/pad-thai-quinoa-bowl/,world-cuisine,369.6,35.6,20.9,16.8
Kansas Tomato Sandwich,https://www.allrecipes.com/recipe/51980/kansas-tomato-sandwich/,main-dish,329.1,31.6,11.1,19.0
Unfried Chicken,https://www.allrecipes.com/recipe/238029/unfried-chicken/,meat-and-poultry,393.6,56.3,38.2,8.4
Grilled Bison Burgers,https://www.allrecipes.com/recipe/238315/grilled-bison-burgers/,meat-and-poultry,392.5,34.4,32.9,14.4
Brown Butter Perch,https://www.allrecipes.com/recipe/222336/brown-butter-perch/,seafood,271.3,30.9,12.6,11.5
Sweet and Sour Meatballs (Suan T'ien Niu Jou Po Lo La Tzu),https://www.allrecipes.com/recipe/25199/sweet-and-sour-meatballs-suan-tien-niu-jou-po-lo-la-tzu/,appetizers-and-snacks,340.8,37.5,14.6,15.1
Slow Cooker Creamy Chicken and Dumplings,https://www.allrecipes.com/recipe/239305/slow-cooker-creamy-chicken-and-dumplings/,soups-stews-and-chili,385.3,37.9,17.3,18.3
Fresh Mozzarella Pasta Salad,https://www.allrecipes.com/recipe/170382/fresh-mozzarella-pasta-salad/,salad,370.0,42.5,16.0,14.4
Pizza Salad II,https://www.allrecipes.com/recipe/16545/pizza-salad-ii/,salad,279.6,34.2,10.1,11.4
Coconut Curry Fish,https://www.allrecipes.com/recipe/88230/coconut-curry-fish/,world-cuisine,352.8,32.1,18.9,18.0
Pork Fried Quinoa,https://www.allrecipes.com/recipe/228533/pork-fried-quinoa/,side-dish,286.8,30.3,12.8,12.6
Swedish Pancakes,https://www.allrecipes.com/recipe/17176/swedish-pancakes/,breakfast-and-brunch,381.6,34.1,16.5,19.8
Slow Cooker Chicken Chili,https://www.allrecipes.com/recipe/240087/slow-cooker-chicken-chili/,soups-stews-and-chili,362.0,41.9,25.4,10.1
Easy Turkey Taco Soup,https://www.allrecipes.com/recipe/219755/easy-turkey-taco-soup/,soups-stews-and-chili,390.4,43.8,31.9,10.2
Couscous Primavera,https://www.allrecipes.com/recipe/221976/couscous-primavera/,side-dish,306.0,53.7,10.9,5.3
A Minnesotan's Beef and Macaroni Hotdish,https://www.allrecipes.com/recipe/262326/a-minnesotans-beef-and-macaroni-hotdish/,main-dish,336.2,35.9,19.6,12.8
Hatch Chili,https://www.allrecipes.com/recipe/266314/hatch-chili/,soups-stews-and-chili,359.8,35.5,26.3,12.5
Krautburger,https://www.allrecipes.com/recipe/34892/krautburger/,world-cuisine,306.8,30.3,15.1,13.2
Slow Cooker Borscht,https://www.allrecipes.com/recipe/109254/slow-cooker-borscht/,soups-stews-and-chili,345.0,33.2,16.2,17.5
Delicious Stuffed Potato Pancakes,https://www.allrecipes.com/recipe/206817/delicious-stuffed-potato-pancakes/,side-dish,388.5,58.1,17.5,9.9
Spinach and Kale Smoothie,https://www.allrecipes.com/recipe/236951/spinach-and-kale-smoothie/,breakfast-and-brunch,325.1,46.1,10.0,13.9
Slow Cooker Pork Loin Roast with Brown Sugar and Sweet Potatoes,https://www.allrecipes.com/recipe/275214/slow-cooker-pork-loin-roast-with-brown-sugar-and-sweet-potatoes/,main-dish,381.0,33.9,27.6,14.6
Quinoa Pilaf with Shredded Chicken,https://www.allrecipes.com/recipe/169590/quinoa-pilaf-with-shredded-chicken/,meat-and-poultry,311.8,34.3,16.4,12.4
Wicked Easy Chili,https://www.allrecipes.com/recipe/233973/wicked-easy-chili/,soups-stews-and-chili,336.9,30.4,23.5,13.9
Kidney Beans and Corn,https://www.allrecipes.com/recipe/75444/kidney-beans-and-corn/,side-dish,267.3,42.0,10.0,8.9
Hash Brown Waffles,https://www.allrecipes.com/recipe/235546/hash-brown-waffles/,side-dish,371.7,40.9,11.0,19.0
Sweet Cottage Cheese and Bananas,https://www.allrecipes.com/recipe/81450/sweet-cottage-cheese-and-bananas/,desserts,296.6,50.0,15.8,5.6
Lazy Man's Pierogi,https://www.allrecipes.com/recipe/38389/lazy-mans-pierogi/,main-dish,356.4,52.0,13.5,11.4
Hobo Beef and Vegetable Soup,https://www.allrecipes.com/recipe/213762/hobo-beef-and-vegetable-soup/,soups-stews-and-chili,362.3,45.6,23.7,10.8
Strawberry Banana Protein Smoothie,https://www.allrecipes.com/recipe/160708/strawberry-banana-protein-smoothie/,breakfast-and-brunch,349.4,53.2,21.0,8.1
Easy Chicken and Broccoli Casserole,https://www.allrecipes.com/recipe/168914/easy-chicken-and-broccoli-casserole/,meat-and-poultry,394.6,30.6,26.9,18.0
Blackened Chicken with Avocado Cream Sauce,https://www.allrecipes.com/recipe/237978/blackened-chicken-with-avocado-cream-sauce/,meat-and-poultry,367.2,33.2,35.0,10.3
Strawberry-Banana-Peanut Butter Smoothie,https://www.allrecipes.com/recipe/150121/strawberry-banana-peanut-butter-smoothie/,breakfast-and-brunch,388.8,45.6,16.2,18.8
Steel-Cut Oatmeal,https://www.allrecipes.com/recipe/221236/steel-cut-oatmeal/,breakfast-and-brunch,307.8,41.8,10.5,12.0
Tangy Tuna Black Bean Quesadillas,https://www.allrecipes.com/recipe/221297/tangy-tuna-black-bean-quesadillas/,world-cuisine,386.3,46.3,28.3,14.1
Pasta Salad a la Honeybear,https://www.allrecipes.com/recipe/222430/pasta-salad-a-la-honeybear/,salad,358.4,38.2,13.5,17.1
Bengali Chicken Curry with Potatoes,https://www.allrecipes.com/recipe/215055/bengali-chicken-curry-with-potatoes/,world-cuisine,368.2,41.6,27.5,10.0
Lemon Asparagus Pasta,https://www.allrecipes.com/recipe/220437/lemon-asparagus-pasta/,side-dish,377.6,45.0,12.7,17.8
Salad Nicoise,https://www.allrecipes.com/recipe/14239/salad-nicoise/,salad,287.2,34.7,17.5,8.7
Mexican Ceviche,https://www.allrecipes.com/recipe/76469/mexican-ceviche/,appetizers-and-snacks,387.1,57.6,17.7,12.4
Firehouse Station 2 Healthy Chili,https://www.allrecipes.com/recipe/232547/firehouse-station-2-healthy-chili/,soups-stews-and-chili,391.9,42.0,29.4,14.0
Pressure Cooker Split Pea Soup,https://www.allrecipes.com/recipe/246119/pressure-cooker-split-pea-soup/,soups-stews-and-chili,364.1,49.9,24.8,8.0
Pork Chops with Scalloped Potatoes,https://www.allrecipes.com/recipe/77125/pork-chops-with-scalloped-potatoes/,main-dish,341.2,40.2,16.3,13.3
Overnight Coconut Pecan Steel Cut Oats,https://www.allrecipes.com/recipe/223483/overnight-coconut-pecan-steel-cut-oats/,breakfast-and-brunch,347.2,45.4,10.9,14.3
Spicy Black Bean and Corn Burgers,https://www.allrecipes.com/recipe/222249/spicy-black-bean-and-corn-burgers/,main-dish,311.4,48.6,11.5,8.8
Cold-Busting Ginger Chicken Noodle Soup,https://www.allrecipes.com/recipe/223040/cold-busting-ginger-chicken-noodle-soup/,soups-stews-and-chili,314.7,32.7,22.2,5.8
Quick Chili II,https://www.allrecipes.com/recipe/26461/quick-chili-ii/,soups-stews-and-chili,359.8,30.0,22.8,16.6
Pancake Casserole,https://www.allrecipes.com/recipe/236012/pancake-casserole/,breakfast-and-brunch,311.1,31.1,11.7,15.8
Black Bean and Quinoa Enchilada Bake,https://www.allrecipes.com/recipe/240894/black-bean-and-quinoa-enchilada-bake/,world-cuisine,387.6,38.6,19.2,18.0
Crostini,https://www.allrecipes.com/recipe/88454/crostini/,appetizers-and-snacks,381.9,43.2,10.3,19.0
Spicy Tomato and Lentil Soup,https://www.allrecipes.com/recipe/48553/spicy-tomato-and-lentil-soup/,soups-stews-and-chili,238.5,32.0,12.8,7.0
Pasta Fazoolander,https://www.allrecipes.com/recipe/222205/pasta-fazoolander/,soups-stews-and-chili,277.5,34.9,14.4,9.6
Spicy Crab Pasta,https://www.allrecipes.com/recipe/85034/spicy-crab-pasta/,main-dish,360.6,46.1,13.2,13.4
Chipotle Mac and Cheese,https://www.allrecipes.com/recipe/214502/chipotle-mac-and-cheese/,main-dish,383.5,36.1,15.0,19.7
Falafels with Yogurt-Dill Sauce,https://www.allrecipes.com/recipe/220867/falafels-with-yogurt-dill-sauce/,appetizers-and-snacks,329.0,48.5,12.4,13.0
Chef John's Black Lentil Soup,https://www.allrecipes.com/recipe/237318/chef-johns-black-lentil-soup/,soups-stews-and-chili,329.2,44.3,20.0,8.2
Ground Beef and Vegetable Soup,https://www.allrecipes.com/recipe/234753/ground-beef-and-vegetable-soup/,soups-stews-and-chili,340.8,34.8,24.1,11.6
Easy Chicken Flautas,https://www.allrecipes.com/recipe/239051/easy-chicken-flautas/,appetizers-and-snacks,344.7,31.4,12.0,18.9
Best Ever Pinto Beans,https://www.allrecipes.com/recipe/220823/best-ever-pinto-beans/,soups-stews-and-chili,352.5,49.5,21.8,8.2
Chicken Milanese,https://www.allrecipes.com/recipe/222979/chicken-milanese/,world-cuisine,321.5,39.0,23.0,7.5
Pasta de Sardine,https://www.allrecipes.com/recipe/70726/pasta-de-sardine/,world-cuisine,349.6,47.3,14.5,12.8
Slow Cooker Ground Beef Stew,https://www.allrecipes.com/recipe/229248/slow-cooker-ground-beef-stew/,soups-stews-and-chili,384.2,46.7,21.5,13.0
Will's Spicy New Orleans Catfish Fries,https://www.allrecipes.com/recipe/76132/wills-spicy-new-orleans-catfish-fries/,seafood,371.4,35.4,21.6,15.2
Italian Vegetarian Patties,https://www.allrecipes.com/recipe/128968/italian-vegetarian-patties/,side-dish,241.7,30.3,11.2,8.3
Crab Fried Rice,https://www.allrecipes.com/recipe/34690/crab-fried-rice/,main-dish,303.6,37.4,11.6,12.2
Chard Tacos,https://www.allrecipes.com/recipe/215507/chard-tacos/,world-cuisine,353.6,48.8,14.4,13.0
Ham and Pear Panini,https://www.allrecipes.com/recipe/191159/ham-and-pear-panini/,main-dish,357.4,40.8,18.3,13.6
Venison Tips and Rice,https://www.allrecipes.com/recipe/83744/venison-tips-and-rice/,meat-and-poultry,331.0,39.1,28.7,6.7
Southern Pork Tenderloin,https://www.allrecipes.com/recipe/229427/southern-pork-tenderloin/,meat-and-poultry,359.7,39.0,23.6,17.7
Cabbage Tamales,https://www.allrecipes.com/recipe/220872/cabbage-tamales/,world-cuisine,340.6,36.4,13.7,15.6
Shrimp with Penne and Squash,https://www.allrecipes.com/recipe/88102/shrimp-with-penne-and-squash/,seafood,364.6,43.0,28.3,9.6
Lebanese Lemon Lentil Soup,https://www.allrecipes.com/recipe/223354/lebanese-lemon-lentil-soup/,soups-stews-and-chili,267.6,37.8,12.0,8.2
Quinoa Stuffed Peppers,https://www.allrecipes.com/recipe/223211/quinoa-stuffed-peppers/,main-dish,250.6,32.4,11.1,9.6
Tuna Garden Casserole,https://www.allrecipes.com/recipe/112157/tuna-garden-casserole/,seafood,284.0,38.6,14.3,7.8
Quinoa and Vegetable Soup,https://www.allrecipes.com/recipe/228494/quinoa-and-vegetable-soup/,soups-stews-and-chili,279.7,31.8,11.6,12.4
Menudo Rojo (Red Menudo),https://www.allrecipes.com/recipe/68837/menudo-rojo-red-menudo/,soups-stews-and-chili,225.1,31.8,14.3,5.3
Halushki,https://www.allrecipes.com/recipe/21303/halushki/,world-cuisine,333.5,44.8,18.8,9.2
Bissara,https://www.allrecipes.com/recipe/104405/bissara/,soups-stews-and-chili,370.8,46.3,18.7,13.5
Cinnamon Noodle Kugel,https://www.allrecipes.com/recipe/220950/cinnamon-noodle-kugel/,side-dish,328.4,38.3,10.9,14.8
Catfish Creole,https://www.allrecipes.com/recipe/21226/catfish-creole/,seafood,367.3,46.8,22.6,9.3
Slow Cooked Barbecue Beer Beef,https://www.allrecipes.com/recipe/216703/slow-cooked-barbecue-beer-beef/,main-dish,374.0,35.2,15.4,19.2
Grandma's Vegetable Soup,https://www.allrecipes.com/recipe/156563/grandmas-vegetable-soup/,soups-stews-and-chili,240.1,32.2,14.2,7.4
Papas Rellenas (Fried Stuffed Potatoes),https://www.allrecipes.com/recipe/217840/papas-rellenas-fried-stuffed-potatoes/,appetizers-and-snacks,380.1,45.3,14.3,15.8
Peanut Butter Chili,https://www.allrecipes.com/recipe/168814/peanut-butter-chili/,soups-stews-and-chili,346.8,34.8,17.8,16.1
Baked Panko-Breaded Zucchini Fries,https://www.allrecipes.com/recipe/238534/baked-panko-breaded-zucchini-fries/,side-dish,293.7,47.1,18.4,10.4
Cinnamon Muffin in a Mug,https://www.allrecipes.com/recipe/240611/cinnamon-muffin-in-a-mug/,bread,355.9,39.7,13.1,18.4
Sharon's Awesome Chicago Chili,https://www.allrecipes.com/recipe/31772/sharons-awesome-chicago-chili/,soups-stews-and-chili,388.6,41.4,26.3,11.5
Quick Shrimp Lo Mein,https://www.allrecipes.com/recipe/223100/quick-shrimp-lo-mein/,world-cuisine,377.5,43.3,27.3,10.7
Classic Hamburger Pie,https://www.allrecipes.com/recipe/228637/classic-hamburger-pie/,main-dish,285.4,31.5,16.6,10.5
Pineapple Fried Quinoa,https://www.allrecipes.com/recipe/202993/pineapple-fried-quinoa/,side-dish,346.5,39.0,13.8,15.7
Easy Fish Tacos with Mango-Pineapple Slaw,https://www.allrecipes.com/recipe/221937/easy-fish-tacos-with-mango-pineapple-slaw/,world-cuisine,278.5,38.1,15.5,7.2
Alan's Ultimate Bran Muffins,https://www.allrecipes.com/recipe/33165/alans-ultimate-bran-muffins/,bread,280.3,54.4,10.1,7.2
Macaroni and Tuna Fish Salad,https://www.allrecipes.com/recipe/23382/macaroni-and-tuna-fish-salad/,salad,301.2,44.8,16.4,5.7
Three-Bean Vegetarian Chili,https://www.allrecipes.com/recipe/254689/three-bean-vegetarian-chili/,soups-stews-and-chili,377.4,55.7,15.2,11.3
Cowgirl Stew,https://www.allrecipes.com/recipe/222872/cowgirl-stew/,soups-stews-and-chili,323.4,35.8,18.7,12.0
Mediterranean Bean Salad,https://www.allrecipes.com/recipe/72230/mediterranean-bean-salad/,salad,328.9,46.6,12.1,12.0
Spicy Tomato Bisque with Grilled Brie Toast,https://www.allrecipes.com/recipe/85945/spicy-tomato-bisque-with-grilled-brie-toast/,soups-stews-and-chili,362.5,35.5,14.6,19.6
Rajma (Kidney Bean Curry),https://www.allrecipes.com/recipe/212366/rajma-kidney-bean-curry/,world-cuisine,223.6,34.2,11.3,5.5
Olive and Feta Pasta,https://www.allrecipes.com/recipe/80768/olive-and-feta-pasta/,pasta-and-noodles,273.5,43.5,12.1,7.4
Instant Pot® Yardbird Chili with White Beans,https://www.allrecipes.com/recipe/267957/instant-pot-yardbird-chili-with-white-beans/,soups-stews-and-chili,330.1,39.7,20.0,10.7
Caron's Kickin' Quinoa Salad,https://www.allrecipes.com/recipe/170503/carons-kickin-quinoa-salad/,salad,293.4,38.6,22.5,5.1
Tortilla Espanola,https://www.allrecipes.com/recipe/213226/tortilla-espanola/,breakfast-and-brunch,340.3,37.3,14.0,15.7
Veggie-Packed Chicken Fried Rice,https://www.allrecipes.com/recipe/246449/veggie-packed-chicken-fried-rice/,meat-and-poultry,359.5,41.8,16.3,14.4
Mini Philly Cheesesteaks,https://www.allrecipes.com/recipe/241000/mini-philly-cheesesteaks/,appetizers-and-snacks,280.2,34.8,12.9,9.9
Nutella®-Stuffed French Toast,https://www.allrecipes.com/recipe/239753/nutella-stuffed-french-toast/,breakfast-and-brunch,296.0,39.6,11.2,12.8
Spicy Bean with Bacon Soup,https://www.allrecipes.com/recipe/157855/spicy-bean-with-bacon-soup/,soups-stews-and-chili,266.1,39.5,16.6,5.5
Mom Moak's Chicken Noodle Soup,https://www.allrecipes.com/recipe/219773/mom-moaks-chicken-noodle-soup/,soups-stews-and-chili,328.7,44.1,17.7,9.1
Tuna Mushroom Casserole,https://www.allrecipes.com/recipe/21507/tuna-mushroom-casserole/,seafood,298.0,30.7,18.3,11.5
Shrimp Fried Rice I,https://www.allrecipes.com/recipe/17418/shrimp-fried-rice-i/,main-dish,275.8,43.2,12.9,5.1
Creamed Tuna On Toast,https://www.allrecipes.com/recipe/39533/creamed-tuna-on-toast/,seafood,255.6,33.7,14.9,6.5
Quick Chicken and Dumplings,https://www.allrecipes.com/recipe/179360/quick-chicken-and-dumplings/,trusted-brands-recipes-and-tips,339.8,33.8,20.6,13.8
Slow Cooker Chicken Pepperoni,https://www.allrecipes.com/recipe/247082/slow-cooker-chicken-pepperoni/,meat-and-poultry,389.9,31.2,35.2,12.7
Crawfish and Corn Soup,https://www.allrecipes.com/recipe/69634/crawfish-and-corn-soup/,soups-stews-and-chili,298.2,36.2,13.2,12.9
Koula's Best Ever Chicken Gyros,https://www.allrecipes.com/recipe/60314/koulas-best-ever-chicken-gyros/,meat-and-poultry,380.6,41.3,28.0,11.0
Sinless Mississippi Sin,https://www.allrecipes.com/recipe/13984/sinless-mississippi-sin/,appetizers-and-snacks,370.5,43.3,18.6,12.9
Island Shrimp and Rice,https://www.allrecipes.com/recipe/75790/island-shrimp-and-rice/,meat-and-poultry,286.2,31.9,25.2,5.2
Nonie's Best BBQ,https://www.allrecipes.com/recipe/162936/nonies-best-bbq/,main-dish,314.0,35.5,17.0,11.5
Lentil Stew,https://www.allrecipes.com/recipe/41878/lentil-stew/,soups-stews-and-chili,347.0,44.7,17.0,11.4
Becca's Potato Bacon Soup,https://www.allrecipes.com/recipe/235443/beccas-potato-bacon-soup/,soups-stews-and-chili,281.8,40.8,12.0,8.2
Corn Chowder - Fast and Great,https://www.allrecipes.com/recipe/83907/corn-chowder-fast-and-great/,soups-stews-and-chili,343.9,37.7,12.4,17.1
Tasty Ground Turkey Tacos,https://www.allrecipes.com/recipe/255546/tasty-ground-turkey-tacos/,main-dish,372.8,32.8,29.5,14.3
Mexican Chocolate Chili,https://www.allrecipes.com/recipe/207271/mexican-chocolate-chili/,soups-stews-and-chili,276.2,37.3,16.4,7.9
Thai Tuna Burgers,https://www.allrecipes.com/recipe/43720/thai-tuna-burgers/,world-cuisine,318.8,32.1,33.3,5.6
Air Fryer Eggplant Parmesan,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,appetizers-and-snacks,376.9,35.5,24.3,15.7
Simple and Delicious Kale Soup,https://www.allrecipes.com/recipe/235949/simple-and-delicious-kale-soup/,soups-stews-and-chili,287.7,43.9,14.7,7.5
Ham and Shell Salad,https://www.allrecipes.com/recipe/148470/ham-and-shell-salad/,salad,364.9,33.4,16.2,19.6
Creamy Crab and Pasta Salad,https://www.allrecipes.com/recipe/50896/creamy-crab-and-pasta-salad/,salad,295.0,35.6,19.2,8.6
Feta Shrimp Pasta,https://www.allrecipes.com/recipe/80811/feta-shrimp-pasta/,world-cuisine,246.1,31.9,12.7,7.6
Sunshine Hummus Melts,https://www.allrecipes.com/recipe/82203/sunshine-hummus-melts/,main-dish,375.0,39.5,18.6,16.9
Chili Mac 'n' Cheese Bake,https://www.allrecipes.com/recipe/240379/chili-mac-n-cheese-bake/,trusted-brands-recipes-and-tips,397.1,45.1,19.8,14.6
Perfect BBQ Baked Beans,https://www.allrecipes.com/recipe/219059/perfect-bbq-baked-beans/,side-dish,330.0,58.2,15.4,6.2
No-Fuss Turkey Noodle Soup,https://www.allrecipes.com/recipe/229317/no-fuss-turkey-noodle-soup/,soups-stews-and-chili,328.0,34.0,28.6,7.9
Buttermilk Parmesan Potatoes,https://www.allrecipes.com/recipe/148813/buttermilk-parmesan-potatoes/,side-dish,362.9,55.5,13.2,10.7
1-2-3 Jambalaya,https://www.allrecipes.com/recipe/231315/1-2-3-jambalaya/,trusted-brands-recipes-and-tips,375.9,32.9,17.7,18.2
Pho Ga Soup,https://www.allrecipes.com/recipe/241266/pho-ga-soup/,soups-stews-and-chili,230.6,32.0,13.5,5.4
Cowboy Tacos,https://www.allrecipes.com/recipe/36888/cowboy-tacos/,world-cuisine,285.6,30.4,11.3,13.9
Vegetarian Farro Skillet,https://www.allrecipes.com/recipe/256057/vegetarian-farro-skillet/,trusted-brands-recipes-and-tips,306.9,56.5,11.1,6.6
Rhode Island Clam Chowder,https://www.allrecipes.com/recipe/169118/rhode-island-clam-chowder/,soups-stews-and-chili,326.4,33.4,19.7,13.7
Shrimp Jambalaya,https://www.allrecipes.com/recipe/29459/shrimp-jambalaya/,soups-stews-and-chili,270.4,30.0,26.8,5.0
Bourbon and DP Baked Beans,https://www.allrecipes.com/recipe/255907/bourbon-and-dp-baked-beans/,side-dish,305.5,51.8,10.2,5.8
E-A-G-L-E-S Swirl Sandwich,https://www.allrecipes.com/recipe/94377/e-a-g-l-e-s-swirl-sandwich/,main-dish,369.1,36.7,19.7,15.7
Mom's Portuguese Beef Stew,https://www.allrecipes.com/recipe/130808/moms-portuguese-beef-stew/,soups-stews-and-chili,398.3,37.9,27.4,12.0
Mom's Shredded Elk Sandwiches,https://www.allrecipes.com/recipe/169660/moms-shredded-elk-sandwiches/,meat-and-poultry,360.6,35.9,38.9,6.2
Easy Venison Meatloaf,https://www.allrecipes.com/recipe/230684/easy-venison-meatloaf/,meat-and-poultry,328.9,32.8,34.2,5.7
Ting-Town Barbeque Beef Sandwich,https://www.allrecipes.com/recipe/143375/ting-town-barbeque-beef-sandwich/,main-dish,355.0,35.3,17.5,15.1
Lemon Seafood Risotto,https://www.allrecipes.com/recipe/103898/lemon-seafood-risotto/,main-dish,329.6,39.6,19.7,6.5
Feijoada (Brazilian Black Bean Stew),https://www.allrecipes.com/recipe/139208/feijoada-brazilian-black-bean-stew/,soups-stews-and-chili,381.1,31.0,24.1,18.0
Ginger Orange Glazed Chicken Wings,https://www.allrecipes.com/recipe/80507/ginger-orange-glazed-chicken-wings/,appetizers-and-snacks,347.8,36.3,17.1,15.2
Potunas,https://www.allrecipes.com/recipe/43711/potunas/,seafood,338.1,31.5,15.4,17.1
Hot Clam Dip II,https://www.allrecipes.com/recipe/15648/hot-clam-dip-ii/,appetizers-and-snacks,336.2,30.2,20.1,14.8
Soba Noodle Salad with Chicken and Sesame,https://www.allrecipes.com/recipe/245993/soba-noodle-salad-with-chicken-and-sesame/,salad,339.5,38.3,15.5,15.2
Touchdown Pizza,https://www.allrecipes.com/recipe/230760/touchdown-pizza/,main-dish,385.8,39.1,25.3,15.1
Chef John's Pork Wonton Soup,https://www.allrecipes.com/recipe/238589/chef-johns-pork-wonton-soup/,soups-stews-and-chili,347.1,32.9,21.3,14.0
Pupusas de Queso (Cheese-Stuffed Tortillas),https://www.allrecipes.com/recipe/143617/pupusas-de-queso-cheese-stuffed-tortillas/,appetizers-and-snacks,297.4,46.8,12.7,7.3
Chicken Lo Mein with Broccoli,https://www.allrecipes.com/recipe/231004/chicken-lo-mein-with-broccoli/,world-cuisine,326.2,37.1,18.5,11.2
Slow Cooker Island Beef,https://www.allrecipes.com/recipe/215295/slow-cooker-island-beef/,soups-stews-and-chili,386.8,34.5,37.2,11.2
Fern's Tuna Casserole,https://www.allrecipes.com/recipe/234406/ferns-tuna-casserole/,seafood,334.3,32.9,17.9,14.6
Beans and Rice,https://www.allrecipes.com/recipe/84720/beans-and-rice/,everyday-cooking,398.8,53.6,20.9,10.6
Cathy's Amazing Fish Chowder,https://www.allrecipes.com/recipe/49266/cathys-amazing-fish-chowder/,soups-stews-and-chili,379.0,30.7,28.7,15.5
Classic Sloppy Joes,https://www.allrecipes.com/recipe/217813/classic-sloppy-joes/,trusted-brands-recipes-and-tips,336.0,46.4,15.7,10.8
Basa Fillets in Tomatillo Sauce,https://www.allrecipes.com/recipe/87286/basa-fillets-in-tomatillo-sauce/,seafood,379.3,43.9,22.2,12.2
Caprese Pasta Salad,https://www.allrecipes.com/recipe/181039/caprese-pasta-salad/,salad,353.9,44.0,13.2,14.6
Weeknight Wonton Soup,https://www.allrecipes.com/recipe/188346/weeknight-wonton-soup/,soups-stews-and-chili,285.9,37.2,19.0,6.7
Quick and Easy Chicken Taquitos,https://www.allrecipes.com/recipe/238299/quick-and-easy-chicken-taquitos/,appetizers-and-snacks,292.5,33.5,19.9,9.4
Delicious Lentil Loaf,https://www.allrecipes.com/recipe/246344/delicious-lentil-loaf/,everyday-cooking,317.9,51.3,13.0,7.5
Dad's Escarole and Bean Soup,https://www.allrecipes.com/recipe/214876/dads-escarole-and-bean-soup/,soups-stews-and-chili,271.0,37.9,10.7,8.0
Venus de Milo Soup,https://www.allrecipes.com/recipe/219804/venus-de-milo-soup/,soups-stews-and-chili,254.4,32.5,16.3,7.8
Craig's Mystic Wings,https://www.allrecipes.com/recipe/14529/craigs-mystic-wings/,appetizers-and-snacks,320.2,51.7,11.0,8.0
Salmon Cakes I,https://www.allrecipes.com/recipe/17863/salmon-cakes-i/,appetizers-and-snacks,397.9,46.3,18.3,15.7
Instant Pot® Teriyaki Chicken Thighs,https://www.allrecipes.com/recipe/272438/instant-pot-teriyaki-chicken-thighs/,side-dish,383.8,40.3,21.5,15.3
Hobo Ground Beef and Vegetable Soup,https://www.allrecipes.com/recipe/234407/hobo-ground-beef-and-vegetable-soup/,soups-stews-and-chili,353.9,45.9,22.4,10.4
Homemade Peanut Butter Ice Cream,https://www.allrecipes.com/recipe/223484/homemade-peanut-butter-ice-cream/,desserts,339.9,39.4,10.7,16.6
